card_id,score,notes,name
1236,7.0,"Zombie Nomu classico. Solido common.",", Bloated Ghoul"
1237,7.0,"Zombie con Haste. Buon aggressore.",", Blood-Thirst Ghoul"
1238,6.0,"Interazione creature/artefatti. Buona sinergia.",", Bone Raider-Killer Cub"
1239,3.0,"Riferimento a Cid (Final Fantasy). Crea Food.",", Cid, One-Eyed Mavensager"
1240,8.0,"Dual Land (B/G) per il Training Camp. Ottima giocabilità.",", Cindermantle Townscape"
1241,7.5,"Nomu resistente (Indestructible). Molto tematico.",", Dead in the Night"
1242,7.0,"Sacrifica creature per danno. Classico villain.",", Deathclaw Familiar (A-Pharaoh's Exorcist)"
1243,4.0,"Statistiche difensive e cycling.",", Emporium Agent"
1244,8.5,"Forest Training Camp che diventa creatura (Man-land). Flavor della foresta viva ottimo.",", Field Station"
1245,5.5,"Morph è una meccanica sorpresa adatta ai villain.",", Ghoul Spawn of the Black Deserts Guildmage"
1246,6.0,"Escape (ritorno dal cimitero). Adatto ai Nomu.",", Ghoul of the Dead"
1247,6.5,"Land bridge. Fixer di mana.",", Kinship Harbor Bridge"
1248,4.0,"Mana dork bianco/blu.",", Leonin, the Wanderer"
1249,4.0,"Locus che da mana. Ramp.",", Locus of the Sun"
1250,4.0,"Interagisce con planeswalker. Situazionale.",", Loyalty of the Sun"
1251,6.5,"Nomu con Evoke. Flessibile.",", Lurking Spiders of Sow"
1252,7.0,"All Might card che fa pescare quando attaccati. Eroico.",", Moment of Truth"
1253,4.0,"Crea pedine Ratto (invece di funghi).",", Olivia Tisniff"
1254,4.0,"Crea pedine Drago.",", Olivia, the Great Guardian of Dragonshadow Coast"
1255,6.5,"Nomu con 'Infected' (Poison). Minaccia letale.",", Scarab Rat"
1256,1.0,"Nessun testo delle regole.",", Tenderloin Townscape"
1257,4.0,"Partner mechanic. Crea token.",", The First Lady of the Underworld"
1258,4.0,"Ward e pesca carte.",", The Great Sage of the Ring"
1259,5.0,"Emblema anti-artefatto. Unico.",", The Great Teacher"
1260,5.5,"Protezione e segnalini. Buon tank.",", The Protector of Bordeaux"
1261,5.0,"Sacrifica terre per token. Rischioso ma potente.",", The Tempting Whisper"
1262,5.5,"Zombie che crea ratti. Army in a can.",", Trenching Spreezeer-Eyeblight"
1263,6.0,"Riduzione costo per cimitero. Ottimo in late game.",", Unending Maelstrom Horror"
1264,6.0,"Nomu volante. Evasivo.",", Vulturous Spore-Kin"
1265,5.5,"Pesca su magie piccole. Buon motore.",", the Dreamcatcher of Bountiful"
1266,6.0,"Prowess e death trigger. Ottimo per Giran.",", the Fiery Apprentice"
1267,5.0,"Trasforma leggende in artefatti. Rimozione strana.",", the First Hero"
1268,3.0,"Riferimento a D&D. Crea spiriti.",", the Great Sage of Faerûn"
1269,5.5,"Interazione instant/sorcery. Danno agli avversari.",", the Last Guardian"
1270,4.0,"Equipaggia planeswalker (buggato ma intuibile).",", the Masked One"
1271,5.0,"Meccanica Conjure (digitale). Interessante.",", the Rising Sun and Moon"
1272,4.0,"Crea Assassin token. Flavor ok.",", the Secretariat of Waking"
1273,4.0,"Landfall e controllo.",", the Wretched"
1274,4.0,"Snow land e cycling.",. Nantuko Trailhead
1275,7.0,"Rikido Sato 'World's Strongest'. Crea Bestie e tesori. Flavor di forza bruta.",/about: Rikida, the World's Strongest
1276,1.0,"Nessun testo delle regole.",1 life divided
1277,3.0,"Riferimento a Luffy (One Piece). Giocabile come creatura.",A-A-Luffy (As Liliana's Familiar)
1278,6.0,"Trample e buff per altre creature. Buon comandante/supporto.",A-Human Apprentice
